sampler,steps,guidance,clipscore
dpmpp_2m,10,12,0.308720703
dpmpp_2m,10,5,0.311655273
dpmpp_2m,10,7.5,0.309750977
dpmpp_2m,20,12,0.312050781
dpmpp_2m,20,5,0.310239258
dpmpp_2m,20,7.5,0.311157227
dpmpp_2m,30,12,0.313017578
dpmpp_2m,30,5,0.309667969
dpmpp_2m,30,7.5,0.311762695
